author_email,author_name,repo_name,language,license,company,commits
e9eb8628e6e13b82f1626c7b3a59cda71a9b1514@infosiftr.com,Docker Library Bot,docker-library/docs,Shell,mit,Infosiftr,144
346867f6c1785808715cf0a8f43bb58fb1789097@google.com,Murray Cumming,murraycu/murrayc-tuple-utils,C++,lgpl-3.0,Google,1
87ef4e6170d5e1d30adb7567acad1fcb98f93b6e@huawei.com,YueHaibing,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,2
00198f13417fb2e066da5908d444d839551c0414@google.com,Nick Desaulniers,SOVIET-ANDROID/kernel_xiaomi_raphael,C,other,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),aofleejay/aofleejay.com,JavaScript,mit,Travis CI,2
3983f561e482e04844477d812f12209922eddb0d@pivotal.io,Stephane Nicoll,spinachs/spring-framework,Java,apache-2.0,Pivotal,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/darty,JavaScript,agpl-3.0,Renovateapp,2
f8f4fb0160c4e961c3d6afdbdcc40cfc21344ca8@intel.com,Robert Kimball,NervanaSystems/ngraph,C++,apache-2.0,Intel,1
e70d2c8bbdbdd56e202604585ed55f1079d5682b@canonical.com,Matteo Croce,codeaurora-unofficial/platform-external-wpa_supplicant_8,C,other,Canonical,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/mocha-per-file,JavaScript,other,Renovateapp,3
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-airflow-worker,Shell,other,Bitnami,1
f70dc21b1b6a10340b65b6dcc0bde33e44f9236b@google.com,dan sinclair,DiligentGraphics/glslang,C++,other,Google,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,kiwitcms/Kiwi,Python,gpl-2.0,Pyup,1
f648af476d5297108517aa3643c2c45a04900eaa@redhat.com,Jeremy Cline,StollD/linux-fedora,C,other,Red Hat,1
9078c076c7b27c973936b8d042c9c07af523e6f9@amazon.com,Andrew Glenn,kddejong/cfn-python-lint,Python,mit-0,Amazon,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),HackingGate/Country-IP-Blocks,Shell,unlicense,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,renovate-bot/cloud-code-samples,HTML,0bsd,Renovateapp,16
48f782b795f0aaf1d96fa1a041257d381b059e00@intel.com,Gabriel Schulhof,nxtedition/node,JavaScript,other,Intel,2
3f2f3647968ed4becdd13e8766f5c1d25df2184d@redhat.com,Dan Labrecque,project-koku/koku-ui,TypeScript,apache-2.0,Red Hat,10
f1eba164350d709ddfbf6128daaff4172be73f09@yahoo-inc.com,Henning Baldersheim,vespa-engine/vespa,Java,apache-2.0,Yahoo,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-kibana,Shell,other,Bitnami,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),neutronjs/neutron-website,JavaScript,mit,Travis CI,2
